None;1-14 Grams;15-24 Grams;25+ Grams
0,07;0,47;0,86;1,66
0;0,13;0,09;0,21
0,41;0,36;0,1;0,31
0,44;0,54;0,37;0,74
0,55;0,26;0,22;0,34
0,64;0,72;0,76;1,02
0;0,16;0,18;0,29
0,12;0,29;0,39;0,72
0,69;0,55;0,54;0,4
4,22;4,64;4,6;5,99
2,23;2,15;2,47;2,25
2,01;1,94;1,86;2,33
0;0,14;0,16;0,22
0,42;0,82;0,45;0,9
1,45;1,81;1,47;1,57
